,SG_PARTIDO,NM_URNA_CANDIDATO,QT_VOTOS_NOMINAIS,Porcentagem,Ano
0,PT,DILMA,54501118,38.15929364885544,2014
1,PSDB,AÉCIO NEVES,51041155,35.73677923123974,2014
2,Não Votaram,Não Votaram,37283007,26.103927119904824,2014
